Date,Day_of_Week,Month,Year,Open,High,Low,Close,Volume,Market Cap,Lagged_Close1,Lagged_Close2,Lagged_Close3,Lagged_Close5,Lagged_Close10,Lagged_Market_Cap,Lagged_Volume,Lagged_VWAP,Lagged_Open_Close_Range,Lagged_High_Low_Range,Lagged_SMA_10,Lagged_SMA_50,Lagged_SMA_diff,Bullish,Bearish,Bullish_Signal,Bearish_Signal,Lagged_RSI,Lagged_MACD,Lagged_Signal_Line,Lagged_MACD_Cross_Below,Lagged_MACD_Cross_Above,Lagged_Support,Lagged_Resistance,Lagged_Upper_Band,Lagged_Middle_Band,Lagged_Lower_Band,Lagged_Band_Width,Lagged_Bollinger_Indicator
2010-07-27,1,7,2010,0.06,0.06,0.06,0.06,3370.0,211234.5,0.056,0.0505,0.0545,0.0505,0.05,196311.3444444456,880.0,0.056,0.0,0.0,0.06446,0.064292,-0.0011219999999999,False,False,False,False,57.90309769658459,0.0020381668437621,0.0031529399362941,False,False,0.05,0.0858,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-07-28,2,7,2010,0.0589,0.0589,0.0589,0.0589,4390.0,207361.86749999973,0.06,0.056,0.0505,0.0626,0.0858,211234.5,3370.0,0.06,0.0,0.0,0.0654599999999999,0.064292,-0.0011219999999999,False,False,False,False,57.90309769658459,0.0019701699041102,0.0029163859298573,False,False,0.0505,0.0858,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-07-29,3,7,2010,0.0699,0.0699,0.0699,0.0699,8060.000000000001,246611.53234375088,0.0589,0.06,0.056,0.0545,0.0808,207361.86749999973,4390.0,0.0589,0.0,0.0,0.06277,0.064292,-0.0011219999999999,False,False,False,False,57.90309769658459,0.0018066945821138,0.0026944476603086,False,False,0.0505,0.0808,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-07-30,4,7,2010,0.0627,0.0627,0.0627,0.0627,3020.0,222542.6775000006,0.0699,0.0589,0.06,0.0505,0.0747,246611.53234375088,8060.000000000001,0.0699,0.0,0.0,0.06168,0.064292,-0.0011219999999999,False,False,False,False,57.90309769658459,0.0025355193915797,0.0026626620065628,False,False,0.0505,0.0792,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-07-31,5,7,2010,0.0679,0.0679,0.0679,0.0679,4020.0,240999.1674999988,0.0627,0.0699,0.0589,0.056,0.0792,222542.6775000006,3020.0,0.0627,0.0,0.0,0.06048,0.064292,-0.0011219999999999,False,False,False,False,54.77084898572502,0.0025032821979524,0.0026307860448407,False,False,0.0505,0.0792,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-01,6,8,2010,0.0611,0.0611,0.0611,0.0611,2600.0,217540.94916666576,0.0679,0.0627,0.0699,0.06,0.0505,240999.1674999988,4020.0,0.0679,0.0,0.0,0.05935,0.064292,-0.0011219999999999,False,False,False,False,56.47143890093999,0.0028643125197777,0.0026774913398281,False,False,0.0505,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-02,0,8,2010,0.06,0.06,0.06,0.06,3600.0,214639.5,0.0611,0.0679,0.0627,0.0589,0.0626,217540.94916666576,2600.0,0.0611,0.0,0.0,0.06041,0.064292,-0.0011219999999999,False,False,False,False,38.700823421774935,0.0025720791534611,0.0026564089025547,True,False,0.0505,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-03,1,8,2010,0.06,0.06,0.06,0.06,9820.0,214697.8333333333,0.06,0.0611,0.0679,0.0699,0.0545,214639.5,3600.0,0.06,0.0,0.0,0.06015,0.064292,-0.0011219999999999,False,False,False,False,40.13282732447818,0.0022260606567348,0.0025703392533907,False,False,0.0505,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-04,2,8,2010,0.057,0.057,0.057,0.057,3490.0,205503.524999999,0.06,0.06,0.0611,0.0627,0.0505,214697.8333333333,9820.0,0.0599999999999999,0.0,0.0,0.0607,0.064292,-0.0011219999999999,False,False,False,False,42.59818731117824,0.0019295953313027,0.0024421904689731,False,False,0.0505,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-05,3,8,2010,0.061,0.061,0.061,0.061,5030.0,219924.82500000112,0.057,0.06,0.06,0.0679,0.056,205503.524999999,3490.0,0.057,0.0,0.0,0.06135,0.064292,-0.0011219999999999,False,False,False,False,38.65030674846626,0.0014360159984849,0.0022409555748755,False,False,0.056,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-06,4,8,2010,0.0623,0.0623,0.0623,0.0623,1400.0,225378.2727473954,0.061,0.057,0.06,0.0611,0.06,219924.82500000112,5030.0,0.061,0.0,0.0,0.0618499999999999,0.064292,-0.0011219999999999,False,False,False,False,57.18194254445965,0.0013520320084027,0.0020631708615809,False,False,0.057,0.0699,0.0836620950494803,0.063155,0.0426479049505196,0.0410141900989606,-0.0525427905512783
2010-08-07,5,8,2010,0.059,0.059,0.059,0.059,2620.0,214373.4270833342,0.0623,0.061,0.057,0.06,0.0589,225378.2727473954,1400.0,0.0623,0.0,0.0,0.06208,0.064292,-0.0011219999999999,False,False,False,False,49.75922953451043,0.0013745285175019,0.0019254423927651,False,False,0.057,0.0699,0.0833319501772405,0.06377,0.0442080498227594,0.0391239003544811,-0.0375729410074432
2010-08-08,6,8,2010,0.0609,0.0609,0.0609,0.0609,2200.0,221276.9781249989,0.059,0.0623,0.061,0.06,0.0699,214373.4270833342,2620.0,0.059,0.0,0.0,0.06209,0.064292,-0.0011219999999999,False,False,False,False,53.91304347826088,0.0011132419816964,0.0017630023105514,False,False,0.057,0.0699,0.0790951353682502,0.06243,0.0457648646317497,0.0333302707365004,-0.1029094551051385
2010-08-09,0,8,2010,0.071,0.071,0.071,0.071,13630.0,258286.2822265637,0.0609,0.059,0.0623,0.057,0.0627,221276.9781249989,2200.0,0.0609,0.0,0.0,0.06119,0.064292,-0.0011219999999999,False,False,False,False,59.38628158844766,0.0010474107416015,0.0016198839967614,False,False,0.057,0.0679,0.0756830691212602,0.061435,0.0471869308787397,0.0284961382425205,-0.0187744737706844
2010-08-10,1,8,2010,0.07,0.07,0.07,0.07,1310.0,256306.7500000001,0.071,0.0609,0.059,0.061,0.0679,258286.2822265637,13630.0,0.071,0.0,0.0,0.06202,0.064292,-0.0011219999999999,False,False,False,False,62.5,0.0017895952601413,0.0016538262494374,False,True,0.057,0.071,0.0748544110493618,0.0612499999999999,0.0476455889506381,0.0272088220987237,0.3583396578000824
2010-08-11,2,8,2010,0.067,0.067,0.067,0.067,14060.0,245322.17499999868,0.07,0.071,0.0609,0.0623,0.0611,256306.7500000001,1310.0,0.07,0.0,0.0,0.0622299999999999,0.064292,-0.0011219999999999,False,False,False,False,58.77192982456141,0.0022709125295371,0.0017772435054573,False,False,0.057,0.071,0.0722997944560731,0.06079,0.0492802055439268,0.0230195889121463,0.4000940257947152
2010-08-12,3,8,2010,0.07,0.07,0.07,0.07,2060.0,257333.05208333337,0.067,0.07,0.071,0.059,0.06,245322.17499999868,14060.0,0.067,0.0,0.0,0.06282,0.064292,-0.0011219999999999,False,False,False,False,56.8760611205433,0.0023828173698951,0.0018983582783449,False,False,0.057,0.071,0.0723591587557342,0.0616149999999999,0.0508708412442657,0.0214883175114685,0.2506012858906234
2010-08-13,4,8,2010,0.0645,0.0645,0.0645,0.0645,3590.0,237984.03750000088,0.07,0.067,0.07,0.0609,0.06,257333.05208333337,2060.0,0.07,0.0,0.0,0.06382,0.064292,-0.0011219999999999,False,False,False,False,50.09823182711198,0.0026826537277837,0.0020552173682327,False,False,0.057,0.071,0.0733629611530361,0.061985,0.0506070388469638,0.0227559223060723,0.3522160030341306
2010-08-14,5,8,2010,0.067,0.067,0.067,0.067,4400.0,247480.7905381952,0.0645,0.07,0.067,0.071,0.057,237984.03750000088,3590.0,0.0645,0.0,0.0,0.06427,0.064292,-0.0011219999999999,False,False,False,False,51.82926829268292,0.0024482502619952,0.0021338239469852,False,False,0.057,0.071,0.0733451201893126,0.062485,0.0516248798106873,0.0217202403786252,0.0927706123355315
2010-08-15,6,8,2010,0.0653,0.0653,0.0653,0.0653,4460.0,242757.3754166664,0.067,0.0645,0.07,0.07,0.061,247480.7905381952,4400.0,0.067,0.0,0.0,0.06527,0.064292,-0.0011219999999999,False,False,False,False,49.03225806451613,0.0024361307345312,0.0021942853044944,False,False,0.059,0.071,0.0727507626810549,0.06331,0.053869237318945,0.0188815253621099,0.1954291260495736
2010-08-16,0,8,2010,0.0655,0.0655,0.0655,0.0655,10730.0,243500.889583334,0.0653,0.067,0.0645,0.067,0.0623,242757.3754166664,4460.0,0.0653,0.0,0.0,0.0657,0.064292,-0.0011219999999999,False,False,False,False,55.07246376811594,0.0022632606690307,0.0022080803774016,False,False,0.059,0.071,0.0725955203331418,0.063775,0.0549544796668581,0.0176410406662836,0.086446147302106
2010-08-17,1,8,2010,0.07,0.07,0.07,0.07,13190.0,260229.9583333337,0.0655,0.0653,0.067,0.07,0.059,243500.889583334,10730.0,0.0655,0.0,0.0,0.06602,0.064292,-0.0011219999999999,False,False,False,False,56.79012345679013,0.0021179834306011,0.0021900609880415,False,False,0.059,0.071,0.0727165721992152,0.06405,0.0553834278007847,0.0173331443984304,0.0836547579982836
2010-08-18,2,8,2010,0.068,0.068,0.068,0.068,2950.0,254435.34913194308,0.07,0.0655,0.0653,0.0645,0.0609,260229.9583333337,13190.0,0.07,0.0,0.0,0.06712,0.064292,-0.0011219999999999,False,False,False,False,61.11111111111112,0.002339000028064,0.002219848796046,False,False,0.0609,0.071,0.0733045402177356,0.064605,0.0559054597822643,0.0173990804354712,0.3100738582138681
2010-08-19,3,8,2010,0.0667,0.0667,0.0667,0.0667,740.0,249823.18249999924,0.068,0.07,0.0655,0.067,0.071,254435.34913194308,2950.0,0.068,0.0,0.0,0.06783,0.064292,-0.0011219999999999,False,False,False,False,62.49999999999999,0.0023259617494031,0.0022410713867174,False,False,0.0645,0.071,0.0730051751011971,0.06451,0.0560148248988028,0.0169903502023942,0.2054107159903151
2010-08-20,4,8,2010,0.0655,0.0655,0.0655,0.0655,4200.0,245328.61249999868,0.0667,0.068,0.07,0.0653,0.07,249823.18249999924,740.0,0.0667,0.0,0.0,0.0673999999999999,0.064292,-0.0011219999999999,False,False,False,False,56.900726392251805,0.0021855361835075,0.0022299643460754,True,False,0.0645,0.07,0.0732140918943393,0.06471,0.0562059081056606,0.0170081837886787,0.1170024986045018
2010-08-21,5,8,2010,0.0664,0.0664,0.0664,0.0664,10440.0,249272.03249999948,0.0655,0.0667,0.068,0.0655,0.067,245328.61249999868,4200.0,0.0655,0.0,0.0,0.06695,0.064292,-0.0011219999999999,False,False,False,False,53.883495145631066,0.0019548832622672,0.0021749481293138,False,False,0.0645,0.07,0.0729714079962736,0.06459,0.0562085920037263,0.0167628159925473,0.0542868215223848
2010-08-22,6,8,2010,0.066,0.066,0.066,0.066,18650.0,249042.75,0.0664,0.0655,0.0667,0.07,0.07,249272.03249999948,10440.0,0.0664,0.0,0.0,0.06689,0.064292,-0.0011219999999999,False,False,False,False,59.53608247422681,0.0018236892839478,0.0021046963602406,False,False,0.0645,0.07,0.073105926582735,0.064855,0.0566040734172649,0.0165018531654701,0.0936258482309666
2010-08-23,0,8,2010,0.0649,0.0649,0.0649,0.0649,4300.0,244892.0375000007,0.066,0.0664,0.0655,0.068,0.0645,249042.75,18650.0,0.066,0.0,0.0,0.06649,0.064292,-0.0011219999999999,False,False,False,False,56.83646112600537,0.0016682103632252,0.0020173991608375,False,False,0.0645,0.07,0.0730930429776985,0.065155,0.0572169570223014,0.0158760859553971,0.0532247055334654
2010-08-24,1,8,2010,0.065,0.065,0.065,0.065,6710.0,246323.4583333333,0.0649,0.066,0.0664,0.0667,0.067,244892.0375000007,4300.0,0.0649,0.0,0.0,0.06653,0.064292,-0.0011219999999999,False,False,False,False,39.222614840989415,0.0014396361619385,0.0019018465610577,False,False,0.0649,0.07,0.0729616762274261,0.0654,0.0578383237725739,0.0151233524548521,-0.0330614525775718
2010-08-25,2,8,2010,0.0648,0.0648,0.0648,0.0648,4230.0,246316.14000000048,0.065,0.0649,0.066,0.0655,0.0653,246323.4583333333,6710.0,0.065,0.0,0.0,0.06633,0.064292,-0.0011219999999999,False,False,False,False,40.87591240875913,0.0012521249083727,0.0017719022305207,False,False,0.0649,0.07,0.0722563310421876,0.0658,0.0593436689578123,0.0129126620843752,-0.061954691818972
2010-08-26,3,8,2010,0.064,0.064,0.064,0.064,3870.0,243275.2000000013,0.0648,0.065,0.0649,0.0664,0.0655,246316.14000000048,4230.0,0.0648,0.0,0.0,0.06628,0.064292,-0.0011219999999999,False,False,False,False,45.52845528455284,0.0010749907363953,0.0016325199316956,False,False,0.0648,0.07,0.0720638958277464,0.06599,0.0599161041722535,0.0121477916554928,-0.0979601917573151
2010-08-27,4,8,2010,0.065,0.065,0.065,0.065,9010.0,248840.5494791673,0.064,0.0648,0.065,0.066,0.07,243275.2000000013,3870.0,0.064,0.0,0.0,0.06613,0.064292,-0.0011219999999999,False,False,False,False,36.60714285714286,0.0008601421317247,0.0014780443717014,False,False,0.064,0.07,0.0719766054907474,0.066075,0.0601733945092525,0.0118032109814949,-0.1757996195487117
2010-08-28,5,8,2010,0.0641,0.0641,0.0641,0.0641,6170.0,245451.1858333345,0.065,0.064,0.0648,0.0649,0.068,248840.5494791673,9010.0,0.065,0.0,0.0,0.06563,0.064292,-0.0011219999999999,False,False,False,False,51.39664804469274,0.0007617833430884,0.0013347921659788,False,False,0.064,0.068,0.0712898004189279,0.0663749999999999,0.061460199581072,0.0098296008378559,-0.1398836049073896
2010-08-29,6,8,2010,0.064,0.064,0.064,0.064,3170.0,245068.266666666,0.0641,0.065,0.064,0.065,0.0667,245451.1858333345,6170.0,0.0641,0.0,0.0,0.06524,0.064292,-0.0011219999999999,False,False,False,False,41.10429447852762,0.0006042454506459,0.0011886828229122,False,False,0.064,0.0667,0.07087394238872,0.066535,0.0621960576112799,0.00867788477744,-0.280598332710095
2010-08-30,0,8,2010,0.065,0.065,0.065,0.065,34190.0,249995.40162037025,0.064,0.0641,0.065,0.0648,0.0655,245068.266666666,3170.0,0.064,0.0,0.0,0.06497,0.064292,-0.0011219999999999,False,False,False,False,45.57823129251703,0.0004659551309187,0.0010441372845135,False,False,0.064,0.0664,0.070117737094268,0.066185,0.062252262905732,0.0078654741885359,-0.2777963473816582
2010-08-31,1,8,2010,0.06,0.06,0.06,0.06,14890.0,231448.5,0.065,0.064,0.0641,0.064,0.0664,249995.40162037025,34190.0,0.065,0.0,0.0,0.06492,0.064292,-0.0011219999999999,False,False,False,False,48.38709677419355,0.0004320700641133,0.0009217238404335,False,False,0.064,0.0664,0.0694613071484575,0.065935,0.0624086928515424,0.0070526142969151,-0.1325749517322911
2010-09-01,2,9,2010,0.0629,0.0629,0.0629,0.0629,7170.0,242635.17750000043,0.06,0.065,0.064,0.065,0.066,231448.5,14890.0,0.06,0.0,0.0,0.06428,0.064292,-0.0011219999999999,False,False,False,False,18.75,1.7376606150504292e-06,0.0007377266044698,False,False,0.06,0.066,0.0699548849798183,0.065585,0.0612151150201816,0.0087397699596366,-0.6390328379114657
2010-09-02,3,9,2010,0.0634,0.0634,0.0634,0.0634,8150.0,244964.21005208304,0.0629,0.06,0.065,0.0641,0.0649,242635.17750000043,7170.0,0.0629,0.0,0.0,0.06397,0.064292,-0.0011219999999999,False,False,False,False,34.91124260355029,-0.0001040981274319,0.0005693616580894,False,False,0.06,0.065,0.0692274202207239,0.06523,0.061232579779276,0.0079948404414478,-0.2914379614032729
2010-09-03,4,9,2010,0.0609,0.0609,0.0609,0.0609,890.0,236623.90500000084,0.0634,0.0629,0.06,0.064,0.065,244964.21005208304,8150.0,0.0634,0.0,0.0,0.06382,0.064292,-0.0011219999999999,False,False,False,False,39.75155279503107,-0.0001459455610593,0.0004263002142597,False,False,0.06,0.065,0.0692443333218366,0.065175,0.0611056666781633,0.0081386666436733,-0.2180946926214036
2010-09-04,5,9,2010,0.0624,0.0624,0.0624,0.0624,3300.0,242452.07999999868,0.0609,0.0634,0.0629,0.065,0.0648,236623.90500000084,890.0,0.0609,0.0,0.0,0.06341,0.064292,-0.0011219999999999,False,False,False,False,36.781609195402304,-0.0003764990140601,0.0002657403685957,False,False,0.06,0.065,0.0692647815944774,0.06487,0.0604752184055225,0.0087895631889548,-0.4516720472513102
2010-09-05,6,9,2010,0.0616,0.0616,0.0616,0.0616,8460.0,239343.7199999992,0.0624,0.0609,0.0634,0.06,0.064,242452.07999999868,3300.0,0.0624,0.0,0.0,0.06317,0.064292,-0.0011219999999999,False,False,False,True,38.88888888888888,-0.00043318335457,0.0001259556239625,False,False,0.06,0.065,0.0692494947377114,0.064725,0.0602005052622885,0.0090489894754229,-0.256934766728894
2010-09-06,0,9,2010,0.0616,0.0616,0.0616,0.0616,910.0,240878.7417361103,0.0616,0.0624,0.0609,0.0629,0.065,239343.7199999992,8460.0,0.0615999999999999,0.0,0.0,0.06293,0.064524,-0.0015939999999999,False,False,False,True,38.04347826086956,-0.0005364752640343,-6.530553636797899e-06,False,False,0.06,0.065,0.0692459750903319,0.06453,0.059814024909668,0.0094319501806638,-0.3106462548971784
2010-09-07,1,9,2010,0.061,0.061,0.061,0.061,3460.0,238715.875,0.0616,0.0616,0.0624,0.0634,0.0641,240878.7417361103,910.0,0.0616,0.0,0.0,0.06259,0.06404,-0.0014499999999999,False,False,False,True,40.46242774566475,-0.0006112882955059,-0.0001274821020106,False,False,0.06,0.065,0.0682338204055028,0.06411,0.0599861795944971,0.0082476408110057,-0.3043294509928984
2010-09-08,2,9,2010,0.062,0.062,0.062,0.062,2350.0,242629.25,0.061,0.0616,0.0616,0.0609,0.064,238715.875,3460.0,0.061,0.0,0.0,0.06228,0.0636439999999999,-0.0013639999999999,False,False,False,True,38.76404494382022,-0.0007107994934337,-0.0002441455802952,False,False,0.06,0.065,0.0676767118325129,0.06376,0.059843288167487,0.0078334236650259,-0.3523363624927674
2010-09-09,3,9,2010,0.0611,0.0611,0.0611,0.0611,1730.0,239550.717881944,0.062,0.061,0.0616,0.0624,0.065,242629.25,2350.0,0.0619999999999999,0.0,0.0,0.06208,0.06339,-0.0013099999999999,False,False,False,True,42.473118279569896,-0.0007008917482953,-0.0003354948138952,False,False,0.06,0.065,0.0672587014229567,0.063525,0.0597912985770432,0.0074674028459134,-0.2042209361765651
2010-09-10,4,9,2010,0.0618,0.0618,0.0618,0.0618,4940.0,243592.4249999988,0.0611,0.062,0.061,0.0616,0.06,239550.717881944,1730.0,0.0611,0.0,0.0,0.06169,0.063028,-0.0013379999999999,False,False,False,True,42.24598930481283,-0.0007569367713544,-0.000419783205387,False,False,0.06,0.0634,0.0670671242599584,0.063305,0.0595428757400415,0.0075242485199169,-0.2930525213465883
2010-09-11,5,9,2010,0.0637,0.0637,0.0637,0.0637,7750.0,251081.5125000013,0.0618,0.0611,0.062,0.0616,0.0629,243592.4249999988,4940.0,0.0618,0.0,0.0,0.06187,0.063254,-0.001384,False,False,False,True,41.30434782608695,-0.0007363801737927,-0.0004831025990682,False,False,0.0609,0.0634,0.0665950927021285,0.063075,0.0595549072978714,0.007040185404257,-0.1811031850424044
2010-09-12,6,9,2010,0.0615,0.0615,0.0615,0.0615,790.0,242409.9375,0.0637,0.0618,0.0611,0.061,0.0634,251081.5125000013,7750.0,0.0637,0.0,0.0,0.06195,0.063276,-0.0013259999999999,False,False,False,True,48.96907216494846,-0.0005603158289931,-0.0004985452450532,False,False,0.0609,0.0637,0.0662182849864048,0.0629599999999999,0.0597017150135951,0.0065165699728096,0.1135566721584605
2010-09-13,0,9,2010,0.0622,0.0622,0.0622,0.0622,10080.0,246817.0186458324,0.0615,0.0637,0.0618,0.062,0.0609,242409.9375,790.0,0.0615,0.0,0.0,0.06176,0.063416,-0.0016559999999999,False,False,False,True,44.1860465116279,-0.0005914868884352,-0.0005171335737296,False,False,0.0609,0.0637,0.0659760881806278,0.06279,0.0596039118193721,0.0063721763612557,-0.2024426078103386
2010-09-14,1,9,2010,0.062,0.062,0.062,0.062,14020.0,246113.64999999927,0.0622,0.0615,0.0637,0.0611,0.0624,246817.0186458324,10080.0,0.0622,0.0,0.0,0.06189,0.06365,-0.0017599999999999,False,False,False,True,43.39622641509433,-0.0005533276114916,-0.000524372381282,False,False,0.061,0.0637,0.0656688879095663,0.06265,0.0596311120904336,0.0060377758191327,-0.0745307566031246
2010-09-15,2,9,2010,0.0604,0.0604,0.0604,0.0604,3650.0,239762.32999999868,0.062,0.0622,0.0615,0.0618,0.0616,246113.64999999927,14020.0,0.062,0.0,0.0,0.0618499999999999,0.06377,-0.0019199999999999,False,False,False,True,56.09756097560975,-0.0005330794302796,-0.0005261137910815,False,False,0.061,0.0637,0.0653642857895488,0.06251,0.0596557142104511,0.0057085715790977,-0.0893393369835987
2010-09-16,3,9,2010,0.0619,0.0619,0.0619,0.0619,730.0,247228.38506944577,0.0604,0.062,0.0622,0.0637,0.0616,239762.32999999868,3650.0,0.0604,0.0,0.0,0.0617299999999999,0.063778,-0.002048,False,False,False,True,41.72185430463578,-0.0006387758190134,-0.0005486461966679,False,False,0.0604,0.0637,0.0652421162498484,0.06233,0.0594178837501515,0.0058242324996968,-0.3313741338623528
2010-09-17,4,9,2010,0.059,0.059,0.059,0.059,7260.0,235845.125,0.0619,0.0604,0.062,0.0615,0.061,247228.38506944577,730.0,0.0619,0.0,0.0,0.0617599999999999,0.063838,-0.002078,False,False,False,True,45.34161490683229,-0.000594648763816,-0.0005578467100975,False,False,0.0604,0.0637,0.0648050890519243,0.062175,0.0595449109480756,0.0052601781038486,-0.0522795986316123
2010-09-18,5,9,2010,0.061,0.061,0.061,0.061,7090.0,244356.7546874991,0.059,0.0619,0.0604,0.0622,0.062,235845.125,7260.0,0.059,0.0,0.0,0.06156,0.06362,-0.0020599999999999,False,False,False,True,44.24242424242422,-0.0007846386919228,-0.0006032051064626,False,False,0.059,0.0637,0.0647458952936239,0.0619199999999999,0.059094104706376,0.0056517905872478,-0.5166504234230448
2010-09-19,6,9,2010,0.0627,0.0627,0.0627,0.0627,12850.0,252394.14750000025,0.061,0.059,0.0619,0.062,0.0611,244356.7546874991,7090.0,0.061,0.0,0.0,0.06146,0.063586,-0.002126,False,False,False,True,45.88235294117648,-0.0007650052886797,-0.000635565142906,False,False,0.059,0.0637,0.06444550290403,0.06177,0.0590944970959699,0.0053510058080601,-0.1438981805701217
2010-09-20,0,9,2010,0.0621,0.0621,0.0621,0.0621,14310.0,249978.89249999868,0.0627,0.061,0.059,0.0604,0.0618,252394.14750000025,12850.0,0.0627,0.0,0.0,0.06162,0.063482,-0.0018619999999999,False,False,False,True,53.07262569832403,-0.0006052924480911,-0.000629510603943,False,True,0.059,0.0637,0.0639107295470586,0.061655,0.0593992704529413,0.0045114590941172,0.2316323783945289
